nome,disciplina,nome_Docente,ano,nota,situacao,semestre
Otavio Clara,Design de Interfaces Neuromorficas,,2007,,REPROVADO POR FALTA,2
Otavio Clara,Design de Interfaces Neuromorficas,,2008,,REPROVADO POR FALTA,2
Otavio Clara,Design de Interfaces Neuromorficas,,2010,,REPROVADO POR FALTA,1
Otavio Clara,Design de Interfaces Neuromorficas,,2011,,REPROVADO POR FALTA,1
Otavio Clara,Design de Joias,,2007,,REPROVADO POR FALTA,2
Otavio Clara,Design de Joias,,2008,4.0,REPROVADO,2
Otavio Clara,Design de Joias,,2010,,REPROVADO POR FALTA,2
Otavio Clara,Design de Joias,,2011,,REPROVADO POR FALTA,1
Otavio Clara,Design de Joias,,2011,,REPROVADO POR FALTA,2
Otavio Clara,Design de Mobiliario,,2006,9.0,APROVADO POR MÉDIA,2
Otavio Clara,Design de Produto,,2011,,REPROVADO POR FALTA,1
Otavio Clara,Design de Tecnologia Vestivel (Wearable),,2007,7.15,APROVADO POR MÉDIA,1
Otavio Clara,Design de Visualizacao de Informacoes,,2006,,REPROVADO POR FALTA,2
Otavio Clara,Design de Visualizacao de Informacoes,,2007,8.25,APROVADO POR MÉDIA,1
Otavio Clara,Design para Longevidade,,2006,6.0,APROVADO,2
Otavio Clara,Ergonomia,,2007,6.35,APROVADO,1
Otavio Clara,Gamificacao,,2007,7.9,APROVADO POR MÉDIA,1
Otavio Clara,Identidade Visual,,2006,7.0,APROVADO POR MÉDIA,2
Otavio Clara,Interacao Tangivel,,2007,,APROVADO POR FREQÜÊNCIA,2
Otavio Clara,Projeto Integrado,,2007,2.78,REPROVADO,2
Otavio Clara,Projeto Integrado,,2007,,REPROVADO POR FALTA,1
Otavio Clara,Projeto Integrado,,2008,1.5,REPROVADO,2
Otavio Clara,Projeto Integrado,,2010,,REPROVADO POR FALTA,1
Otavio Clara,Projeto Integrado,,2010,,REPROVADO POR FALTA,2
Otavio Clara,Projeto Integrado,,2011,,REPROVADO POR FALTA,1
Otavio Clara,Projeto Integrado,,2011,,REPROVADO POR FALTA,2
Otavio Clara,REINTEGRAÇÃO,,2008,,,2
Otavio Clara,SemiÃ³tica,,2010,,REPROVADO POR FALTA,2
Otavio Clara,Storytelling Visual,,2006,9.0,APROVADO POR MÉDIA,2
Otavio Clara,Tipografia,,2011,,REPROVADO POR FALTA,2
Ricardo Lais,Computacao Grafica,,2016,,REPROVADO POR FALTA,1
Ricardo Lais,DESVINCULADO,,2016,,,2
Ricardo Lais,Design Colaborativo,,2016,,REPROVADO POR FALTA,1
Ricardo Lais,Design de Mobiliario,,2016,,REPROVADO POR FALTA,1
Ricardo Lais,Design de Visualizacao de Informacoes,,2016,,REPROVADO POR FALTA,1
Ricardo Lais,Design para Longevidade,,2016,,REPROVADO POR FALTA,1
Ricardo Lais,Identidade Visual,,2016,,REPROVADO POR FALTA,1
Ricardo Lais,Storytelling Visual,,2016,,REPROVADO POR FALTA,1
Rodrigo Diego,Branding,,2015,,REPROVADO POR FALTA,1
Rodrigo Diego,Computacao Grafica,,2014,9.25,APROVADO POR MÉDIA,1
Rodrigo Diego,DESLIGAMENTO,,2015,,,1
Rodrigo Diego,Design Colaborativo,,2014,8.08,APROVADO POR MÉDIA,1
Rodrigo Diego,Design de Aprendizado,,2014,8.45,APROVADO POR MÉDIA,2
Rodrigo Diego,Design de Experiencia em Museus,,2014,9.13,APROVADO POR MÉDIA,2
Rodrigo Diego,Design de Interfaces Neuromorficas,,2014,7.0,APROVADO POR MÉDIA,2
Rodrigo Diego,Design de Joias,,2015,,REPROVADO POR FALTA,1
Rodrigo Diego,Design de Mobiliario,,2014,,APROVADO POR FREQÜÊNCIA,1
Rodrigo Diego,Design de Tecnologia Vestivel (Wearable),,2014,5.35,APROVADO,2
Rodrigo Diego,Design de Visualizacao de Informacoes,,2014,8.75,APROVADO POR MÉDIA,1
Rodrigo Diego,Design para Longevidade,,2014,6.82,APROVADO,1
Rodrigo Diego,Ergonomia,,2014,,REPROVADO POR FALTA,2
Rodrigo Diego,Gamificacao,,2015,,REPROVADO POR FALTA,1
Rodrigo Diego,Identidade Visual,,2014,9.5,APROVADO POR MÉDIA,1
Rodrigo Diego,Impressao 3D,,2015,,REPROVADO POR FALTA,1
Rodrigo Diego,Manipulacao de Imagem,,2015,,REPROVADO POR FALTA,1
Rodrigo Diego,Marketing de Produto,,2015,,REPROVADO POR FALTA,1
Rodrigo Diego,Projeto Integrado,,2014,8.75,APROVADO POR MÉDIA,2
Rodrigo Diego,Storytelling Visual,,2014,7.25,APROVADO POR MÉDIA,1
Rodrigo Diego,Tipografia,,2015,,REPROVADO POR FALTA,1
Sophia Julia,Branding,,2012,,REPROVADO POR FALTA,2
Sophia Julia,Branding,,2014,,REPROVADO POR FALTA,1
Sophia Julia,Branding,,2014,,REPROVADO POR FALTA,2
Sophia Julia,Branding,,2015,6.68,APROVADO,1
Sophia Julia,Computacao Grafica,,2010,6.43,APROVADO,1
Sophia Julia,Comunicacao Visual,,2015,,REPROVADO POR FALTA,2
Sophia Julia,Comunicacao Visual,,2016,8.0,APROVADO POR MÉDIA,1
Sophia Julia,Cultura Visual,,2010,8.0,APROVADO POR MÉDIA,2
Sophia Julia,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Sophia Julia,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Sophia Julia,Design Biomimetico,Carla Souza,2018,9.0,APROVADO POR MÉDIA,1
Sophia Julia,Design Biomimetico,,2017,,REPROVADO POR FALTA,2
Sophia Julia,Design Cenico,,2016,6.7,APROVADO,2
Sophia Julia,Design Cibernetico,,2012,5.5,APROVADO,2
Sophia Julia,Design Colaborativo,,2010,1.75,REPROVADO,1
Sophia Julia,Design Colaborativo,,2011,3.65,REPROVADO,1
Sophia Julia,Design Colaborativo,,2011,4.32,REPROVADO,2
Sophia Julia,Design Colaborativo,,2012,6.38,APROVADO,1
Sophia Julia,Design Computacional,,2013,7.35,APROVADO POR MÉDIA,2
Sophia Julia,Design Computacional,,2013,,REPROVADO POR FALTA,1
Sophia Julia,Design Digital,,2013,7.5,APROVADO POR MÉDIA,1
Sophia Julia,Design Experimental,,2014,,REPROVADO POR FALTA,2
Sophia Julia,Design Experimental,,2016,7.4,APROVADO POR MÉDIA,1
Sophia Julia,Design Parametrico,,2012,,REPROVADO POR FALTA,2
Sophia Julia,Design Parametrico,,2013,5.69,APROVADO,2
Sophia Julia,Design Sonoro,,2013,,REPROVADO POR FALTA,2
Sophia Julia,Design Sonoro,,2014,,REPROVADO POR FALTA,1
Sophia Julia,Design Sonoro,,2015,7.0,APROVADO POR MÉDIA,2
Sophia Julia,Design Thinking,,2010,5.0,APROVADO,2
Sophia Julia,Design de Aprendizado,Ana Costa,2018,,REPROVADO POR FALTA,2
Sophia Julia,Design de Aprendizado,Ana Costa,2019,7.39,APROVADO POR MÉDIA,2
Sophia Julia,Design de Aprendizado,,2013,,REPROVADO POR FALTA,1
Sophia Julia,Design de Aprendizado,,2013,,REPROVADO POR FALTA,2
Sophia Julia,Design de Aprendizado,,2014,,REPROVADO POR FALTA,2
Sophia Julia,Design de Aprendizado,,2016,,REPROVADO POR FALTA,2
Sophia Julia,Design de Aprendizado,,2017,,REPROVADO POR FALTA,2
Sophia Julia,Design de Apresentacoes,,2013,,REPROVADO POR FALTA,1
Sophia Julia,Design de Apresentacoes,,2014,7.5,APROVADO POR MÉDIA,1
Sophia Julia,Design de Espacos Virtuais,,2013,,REPROVADO POR FALTA,1
Sophia Julia,Design de Espacos Virtuais,,2013,,REPROVADO POR FALTA,2
Sophia Julia,Design de Espacos Virtuais,,2014,4.15,REPROVADO,1
Sophia Julia,Design de Espacos Virtuais,,2015,7.5,APROVADO POR MÉDIA,2
Sophia Julia,Design de Experiencia em Museus,,2010,7.0,APROVADO POR MÉDIA,2
Sophia Julia,Design de Interacao Corporal,,2013,,REPROVADO POR FALTA,1
Sophia Julia,Design de Interacao Corporal,,2013,,REPROVADO POR FALTA,2
Sophia Julia,Design de Interacao Corporal,,2014,,REPROVADO POR FALTA,1
Sophia Julia,Design de Interacao Corporal,,2015,,REPROVADO POR FALTA,2
Sophia Julia,Design de Interacao Corporal,,2016,7.0,APROVADO POR MÉDIA,1
Sophia Julia,Design de Interacao Cultural,Gustavo Martins,2018,,REPROVADO POR FALTA,2
Sophia Julia,Design de Interacao Cultural,Gustavo Martins,2019,7.0,APROVADO POR MÉDIA,2
Sophia Julia,Design de Interacao Cultural,,2012,3.5,REPROVADO,2
Sophia Julia,Design de Interacao Cultural,,2014,2.25,REPROVADO,2
Sophia Julia,Design de Interacao Cultural,,2015,,REPROVADO POR FALTA,1
Sophia Julia,Design de Interacao Cultural,,2016,4.13,REPROVADO,2
Sophia Julia,Design de Interacao Cultural,,2017,,REPROVADO POR FALTA,2
Sophia Julia,Design de Interacao Social,,2015,7.5,APROVADO POR MÉDIA,1
Sophia Julia,Design de Interacao Tangivel,,2015,6.25,APROVADO,2
Sophia Julia,Design de Interacao Tangivel,,2015,,REPROVADO POR FALTA,1
Sophia Julia,Design de Interacao em Tempo Real,,2011,5.88,APROVADO,2
Sophia Julia,Design de Interfaces Neuromorficas,,2010,4.03,REPROVADO,2
Sophia Julia,Design de Interfaces Neuromorficas,,2011,4.53,REPROVADO,1
Sophia Julia,Design de Interfaces Neuromorficas,,2011,8.0,APROVADO POR MÉDIA,2
Sophia Julia,Design de Joias,,2011,7.85,APROVADO POR MÉDIA,1
Sophia Julia,Design de Mobiliario,,2010,,APROVADO POR FREQÜÊNCIA,1
Sophia Julia,Design de Moda,,2015,8.5,APROVADO POR MÉDIA,1
Sophia Julia,Design de Narrativa Espacial,,2013,8.1,APROVADO POR MÉDIA,1
Sophia Julia,Design de Produto,,2015,7.0,APROVADO POR MÉDIA,2
Sophia Julia,Design de Realidade Aumentada (AR) e Virtual (VR),,2011,5.88,APROVADO,2
Sophia Julia,Design de Redes Sociais,,2015,,REPROVADO POR FALTA,2
Sophia Julia,Design de Redes Sociais,,2016,6.16,APROVADO,1
Sophia Julia,Design de Tecnologia Vestivel (Wearable),,2013,8.75,APROVADO POR MÉDIA,1
Sophia Julia,Design de Visualizacao de Informacoes,,2010,6.25,APROVADO,1
Sophia Julia,Design para Longevidade,,2010,5.0,APROVADO,1
Sophia Julia,Ecodesign,,2013,,REPROVADO POR FALTA,2
Sophia Julia,Ecodesign,,2014,5.0,APROVADO,1
Sophia Julia,Ergonomia,,2010,8.5,APROVADO POR MÉDIA,2
Sophia Julia,Etica em Design,,2016,8.75,APROVADO POR MÉDIA,1
Sophia Julia,FORMADO,,2020,,,1
Sophia Julia,Gamificacao,,2010,8.25,APROVADO POR MÉDIA,2
Sophia Julia,Gestao de Marcas,,2014,2.6,REPROVADO,2
Sophia Julia,Gestao de Marcas,,2015,6.14,APROVADO,1
Sophia Julia,INTEGRALIZADO,,2019,,,2
Sophia Julia,Identidade Visual,,2010,8.75,APROVADO POR MÉDIA,1
Sophia Julia,Impressao 3D,,2012,5.15,APROVADO,1
Sophia Julia,Interacao Tangivel,,2014,8.0,APROVADO POR MÉDIA,2
Sophia Julia,Interacao Tangivel,,2014,,REPROVADO POR FALTA,1
Sophia Julia,Manipulacao de Imagem,,2012,3.35,REPROVADO,2
Sophia Julia,Manipulacao de Imagem,,2013,,REPROVADO POR FALTA,1
Sophia Julia,Manipulacao de Imagem,,2016,7.0,APROVADO POR MÉDIA,2
Sophia Julia,Manipulacao de Imagem,,2016,,REPROVADO POR FALTA,1
Sophia Julia,Marketing de Produto,,2014,5.02,APROVADO,1
Sophia Julia,Materiais e Processos,,2016,7.0,APROVADO POR MÉDIA,2
Sophia Julia,Projeto Integrado,,2012,,REPROVADO POR FALTA,2
Sophia Julia,Projeto Integrado,,2013,3.78,REPROVADO,1
Sophia Julia,Projeto Integrado,,2013,5.0,APROVADO,2
Sophia Julia,Prototipagem em Papel,,2012,5.72,APROVADO,2
Sophia Julia,SemiÃ³tica,,2014,3.75,REPROVADO,2
Sophia Julia,SemiÃ³tica,,2015,7.47,APROVADO,1
Sophia Julia,Storytelling Visual,,2010,6.22,APROVADO,1
Sophia Julia,Tecnicas de Iluminacao,Gustavo Martins,2018,,REPROVADO POR FALTA,1
Sophia Julia,Tecnicas de Iluminacao,Gustavo Martins,2018,,REPROVADO POR FALTA,2
Sophia Julia,Tecnicas de Iluminacao,Gustavo Martins,2019,7.0,APROVADO POR MÉDIA,2
Sophia Julia,Tecnicas de Iluminacao,Gustavo Martins,2019,,REPROVADO POR FALTA,1
Sophia Julia,Tecnicas de Iluminacao,,2017,,REPROVADO POR FALTA,1
Sophia Julia,Tecnicas de Iluminacao,,2017,,REPROVADO POR FALTA,2
Sophia Julia,Teoria da Cor,,2014,,REPROVADO POR FALTA,2
Sophia Julia,Teoria da Cor,,2015,9.0,APROVADO POR MÉDIA,2
Sophia Julia,Teoria da Cor,,2015,,REPROVADO POR FALTA,1
Sophia Julia,Teoria do Design,Marcos Ferreira,2019,5.6,APROVADO,2
Sophia Julia,Teoria do Design,Marcos Ferreira,2019,,REPROVADO POR FALTA,1
Sophia Julia,Teoria do Design,,2016,,REPROVADO POR FALTA,1
Sophia Julia,Teoria do Design,,2016,,REPROVADO POR FALTA,2
Sophia Julia,Teoria do Design,,2017,,REPROVADO POR FALTA,1
Sophia Julia,Teoria do Design,,2017,,REPROVADO POR FALTA,2
Sophia Julia,Tipografia,,2011,3.5,REPROVADO,1
Sophia Julia,Tipografia,,2011,,REPROVADO POR FALTA,2
Sophia Julia,Tipografia,,2014,3.55,REPROVADO,2
Sophia Julia,Tipografia,,2015,7.0,APROVADO POR MÉDIA,1
Thales Luca,DESLIGAMENTO,,2013,,,2
Thales Mauricio,Branding,,2007,7.25,APROVADO POR MÉDIA,1
Thales Mauricio,Computacao Grafica,,2006,7.1,APROVADO POR MÉDIA,1
Thales Mauricio,Comunicacao Visual,,2009,9.5,APROVADO POR MÉDIA,1
Thales Mauricio,Cultura Visual,,2008,8.75,APROVADO POR MÉDIA,2
Thales Mauricio,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Thales Mauricio,Design Biomimetico,,2009,8.5,APROVADO POR MÉDIA,1
Thales Mauricio,Design Cenico,,2008,8.3,APROVADO POR MÉDIA,2
Thales Mauricio,Design Cibernetico,,2007,7.8,APROVADO POR MÉDIA,2
Thales Mauricio,Design Colaborativo,,2006,5.0,APROVADO,1
Thales Mauricio,Design Computacional,,2008,7.49,APROVADO POR MÉDIA,1
Thales Mauricio,Design Digital,,2008,7.3,APROVADO POR MÉDIA,2
Thales Mauricio,Design Experimental,,2008,8.25,APROVADO POR MÉDIA,1
Thales Mauricio,Design Parametrico,,2008,6.32,APROVADO,1
Thales Mauricio,Design Sonoro,,2009,7.75,APROVADO POR MÉDIA,1
Thales Mauricio,Design Thinking,,2007,7.0,APROVADO POR MÉDIA,2
Thales Mauricio,Design de Aprendizado,,2006,7.0,APROVADO POR MÉDIA,2
Thales Mauricio,Design de Apresentacoes,,2008,8.75,APROVADO POR MÉDIA,2
Thales Mauricio,Design de Espacos Virtuais,,2008,7.01,APROVADO POR MÉDIA,1
Thales Mauricio,Design de Experiencia em Museus,,2006,5.97,APROVADO,2
Thales Mauricio,Design de Impacto Social,,2009,7.0,APROVADO POR MÉDIA,2
Thales Mauricio,Design de Impressao e Publicacao,,2009,9.15,APROVADO POR MÉDIA,1
Thales Mauricio,Design de Interacao Corporal,,2008,4.5,REPROVADO,1
Thales Mauricio,Design de Interacao Corporal,,2008,7.5,APROVADO POR MÉDIA,2
Thales Mauricio,Design de Interacao Cultural,,2007,7.5,APROVADO POR MÉDIA,2
Thales Mauricio,Design de Interacao Tangivel,,2009,8.95,APROVADO POR MÉDIA,2
Thales Mauricio,Design de Interacao em Tempo Real,,2007,5.22,APROVADO,2
Thales Mauricio,Design de Interfaces Neuromorficas,,2006,6.32,APROVADO,2
Thales Mauricio,Design de Joias,,2007,6.6,APROVADO,1
Thales Mauricio,Design de Mobiliario,,2006,9.75,APROVADO POR MÉDIA,1
Thales Mauricio,Design de Narrativa Espacial,,2008,8.4,APROVADO POR MÉDIA,1
Thales Mauricio,Design de Produto,,2007,7.0,APROVADO POR MÉDIA,2
Thales Mauricio,Design de Realidade Aumentada (AR) e Virtual (VR),,2007,4.5,REPROVADO,2
Thales Mauricio,Design de Realidade Aumentada (AR) e Virtual (VR),,2008,6.25,APROVADO,1
Thales Mauricio,Design de Redes Sociais,,2009,9.05,APROVADO POR MÉDIA,1
Thales Mauricio,Design de Tecnologia Vestivel (Wearable),,2006,8.3,APROVADO POR MÉDIA,2
Thales Mauricio,Design de Visualizacao de Informacoes,,2006,6.25,APROVADO,1
Thales Mauricio,Design para Longevidade,,2006,5.0,APROVADO,1
Thales Mauricio,Ecodesign,,2007,7.9,APROVADO POR MÉDIA,2
Thales Mauricio,Ergonomia,,2006,8.0,APROVADO POR MÉDIA,2
Thales Mauricio,Etica em Design,,2008,8.75,APROVADO POR MÉDIA,2
Thales Mauricio,FORMADO,,2009,,,2
Thales Mauricio,Gamificacao,,2007,7.25,APROVADO POR MÉDIA,1
Thales Mauricio,Gestao de Marcas,,2008,9.0,APROVADO POR MÉDIA,2
Thales Mauricio,INTEGRALIZADO,,2009,,,2
Thales Mauricio,Identidade Visual,,2006,,APROVADO POR FREQÜÊNCIA,1
Thales Mauricio,Impressao 3D,,2007,5.0,APROVADO,1
Thales Mauricio,Interacao Tangivel,,2008,,APROVADO POR FREQÜÊNCIA,2
Thales Mauricio,Manipulacao de Imagem,,2007,7.0,APROVADO POR MÉDIA,1
Thales Mauricio,Marketing de Produto,,2007,8.25,APROVADO POR MÉDIA,1
Thales Mauricio,Materiais e Processos,,2009,8.25,APROVADO POR MÉDIA,1
Thales Mauricio,Projeto Integrado,,2006,5.88,APROVADO,2
Thales Mauricio,Prototipagem em Papel,,2007,7.1,APROVADO POR MÉDIA,2
Thales Mauricio,SemiÃ³tica,,2009,8.0,APROVADO POR MÉDIA,2
Thales Mauricio,Storytelling Visual,,2006,5.63,APROVADO,1
Thales Mauricio,Tecnicas de Iluminacao,,2009,8.5,APROVADO POR MÉDIA,2
Thales Mauricio,Teoria da Cor,,2009,7.0,APROVADO POR MÉDIA,1
Thales Mauricio,Teoria do Design,,2008,7.75,APROVADO POR MÉDIA,2
Thales Mauricio,Tipografia,,2007,2.5,REPROVADO,1
Thales Mauricio,Tipografia,,2008,8.0,APROVADO POR MÉDIA,2
Thales Rodrigo,Computacao Grafica,,2013,9.25,APROVADO POR MÉDIA,1
Thales Rodrigo,Cultura Visual,,2013,8.5,APROVADO POR MÉDIA,2
Thales Rodrigo,DESLIGAMENTO,,2014,,,1
Thales Rodrigo,Design Colaborativo,,2013,1.15,REPROVADO,1
Thales Rodrigo,Design Thinking,,2013,5.5,APROVADO,2
Thales Rodrigo,Design de Apresentacoes,,2013,,REPROVADO POR FALTA,2
Thales Rodrigo,Design de Mobiliario,,2013,,APROVADO POR FREQÜÊNCIA,1
Thales Rodrigo,Design de Visualizacao de Informacoes,,2013,2.3,REPROVADO,1
Thales Rodrigo,Design de Visualizacao de Informacoes,,2013,,REPROVADO POR FALTA,2
Thales Rodrigo,Design para Longevidade,,2013,,REPROVADO POR FALTA,1
Thales Rodrigo,Ergonomia,,2013,,REPROVADO POR FALTA,2
Thales Rodrigo,Gamificacao,,2013,7.75,APROVADO POR MÉDIA,2
Thales Rodrigo,Identidade Visual,,2013,7.1,APROVADO POR MÉDIA,1
Thales Rodrigo,Interacao Tangivel,,2013,,REPROVADO POR FALTA,2
Thales Rodrigo,Storytelling Visual,,2013,8.0,APROVADO POR MÉDIA,1
Valentina Paula,Branding,,2010,,DISPENSADO,2
Valentina Paula,Computacao Grafica,,2009,7.0,APROVADO POR MÉDIA,2
Valentina Paula,Comunicacao Visual,,2012,9.75,APROVADO POR MÉDIA,1
Valentina Paula,Cultura Visual,,2010,7.0,APROVADO POR MÉDIA,2
Valentina Paula,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Valentina Paula,Design Biomimetico,,2010,8.0,APROVADO POR MÉDIA,2
Valentina Paula,Design Cenico,,2012,8.0,APROVADO POR MÉDIA,1
Valentina Paula,Design Cibernetico,,2011,5.32,APROVADO,1
Valentina Paula,Design Colaborativo,,2009,9.5,APROVADO POR MÉDIA,2
Valentina Paula,Design Computacional,,2011,8.13,APROVADO POR MÉDIA,2
Valentina Paula,Design Digital,,2012,8.4,APROVADO POR MÉDIA,1
Valentina Paula,Design Experimental,,2010,7.5,APROVADO POR MÉDIA,2
Valentina Paula,Design Parametrico,,2012,7.85,APROVADO POR MÉDIA,1
Valentina Paula,Design Sonoro,,2012,7.5,APROVADO POR MÉDIA,2
Valentina Paula,Design Thinking,,2010,8.25,APROVADO POR MÉDIA,2
Valentina Paula,Design de Aprendizado,,2010,5.0,APROVADO,1
Valentina Paula,Design de Apresentacoes,,2011,7.0,APROVADO POR MÉDIA,2
Valentina Paula,Design de Espacos Virtuais,,2011,6.5,APROVADO,2
Valentina Paula,Design de Experiencia em Museus,,2010,3.9,REPROVADO,1
Valentina Paula,Design de Experiencia em Museus,,2010,4.07,REPROVADO,2
Valentina Paula,Design de Experiencia em Museus,,2011,6.0,APROVADO,2
Valentina Paula,Design de Impacto Social,,2012,7.0,APROVADO POR MÉDIA,2
Valentina Paula,Design de Interacao Corporal,,2011,5.15,APROVADO,2
Valentina Paula,Design de Interacao Cultural,,2011,4.13,REPROVADO,2
Valentina Paula,Design de Interacao Cultural,,2011,,REPROVADO POR FALTA,1
Valentina Paula,Design de Interacao Cultural,,2012,7.0,APROVADO POR MÉDIA,1
Valentina Paula,Design de Interacao Tangivel,,2012,7.4,APROVADO POR MÉDIA,2
Valentina Paula,Design de Interacao em Tempo Real,,2011,7.6,APROVADO POR MÉDIA,2
Valentina Paula,Design de Interacao em Tempo Real,,2011,,REPROVADO POR FALTA,1
Valentina Paula,Design de Interfaces Neuromorficas,,2010,5.78,APROVADO,1
Valentina Paula,Design de Jogos,,2013,8.0,APROVADO POR MÉDIA,1
Valentina Paula,Design de Joias,,2010,,DISPENSADO,2
Valentina Paula,Design de Mobiliario,,2009,,APROVADO POR FREQÜÊNCIA,2
Valentina Paula,Design de Narrativa Espacial,,2011,5.0,APROVADO,2
Valentina Paula,Design de Produto,,2011,5.63,APROVADO,1
Valentina Paula,Design de Realidade Aumentada (AR) e Virtual (VR),,2011,8.25,APROVADO POR MÉDIA,2
Valentina Paula,Design de Realidade Aumentada (AR) e Virtual (VR),,2011,,REPROVADO POR FALTA,1
Valentina Paula,Design de Redes Sociais,,2012,7.25,APROVADO POR MÉDIA,1
Valentina Paula,Design de Tecnologia Vestivel (Wearable),,2010,10.0,APROVADO POR MÉDIA,1
Valentina Paula,Design de Visualizacao de Informacoes,,2009,,DISPENSADO,2
Valentina Paula,Design para Longevidade,,2009,5.75,APROVADO,2
Valentina Paula,Ecodesign,,2011,5.95,APROVADO,1
Valentina Paula,Ergonomia,,2010,5.4,APROVADO,1
Valentina Paula,Etica em Design,,2012,9.5,APROVADO POR MÉDIA,1
Valentina Paula,FORMADO,,2013,,,2
Valentina Paula,Fotografia,,2013,10.0,APROVADO POR MÉDIA,1
Valentina Paula,Gamificacao,,2010,9.5,APROVADO POR MÉDIA,2
Valentina Paula,Gestao de Marcas,,2011,5.5,APROVADO,2
Valentina Paula,INTEGRALIZADO,,2013,,,1
Valentina Paula,Identidade Visual,,2009,7.75,APROVADO POR MÉDIA,2
Valentina Paula,Impressao 3D,,2010,5.0,APROVADO,2
Valentina Paula,Interacao Tangivel,,2012,9.0,APROVADO POR MÉDIA,2
Valentina Paula,MATRICULA VINCULO,,2009,,,2
Valentina Paula,Manipulacao de Imagem,,2010,5.0,APROVADO,2
Valentina Paula,Marketing de Produto,,2010,,DISPENSADO,2
Valentina Paula,Materiais e Processos,,2012,,REPROVADO POR FALTA,2
Valentina Paula,Projeto Integrado,,2010,5.0,APROVADO,1
Valentina Paula,Prototipagem em Papel,,2011,7.0,APROVADO POR MÉDIA,1
Valentina Paula,SemiÃ³tica,,2013,8.25,APROVADO POR MÉDIA,1
Valentina Paula,Storytelling Visual,,2009,5.75,APROVADO,2
Valentina Paula,Tecnicas de Iluminacao,,2013,10.0,APROVADO POR MÉDIA,1
Valentina Paula,Teoria da Cor,,2012,9.5,APROVADO POR MÉDIA,2
Valentina Paula,Teoria do Design,,2012,10.0,APROVADO POR MÉDIA,2
Valentina Paula,Tipografia,,2012,7.0,APROVADO POR MÉDIA,1
Vitor Vitor,Branding,,2012,5.13,APROVADO,2
Vitor Vitor,Computacao Grafica,,2011,7.25,APROVADO POR MÉDIA,1
Vitor Vitor,Cultura Visual,,2011,7.5,APROVADO POR MÉDIA,2
Vitor Vitor,DESVINCULADO,,2014,,,2
Vitor Vitor,Design Colaborativo,,2011,1.6,REPROVADO,1
Vitor Vitor,Design Colaborativo,,2011,2.92,REPROVADO,2
Vitor Vitor,Design Colaborativo,,2012,7.0,APROVADO POR MÉDIA,1
Vitor Vitor,Design Parametrico,,2013,8.5,APROVADO POR MÉDIA,1
Vitor Vitor,Design Thinking,,2012,7.75,APROVADO POR MÉDIA,1
Vitor Vitor,Design de Aprendizado,,2012,5.0,APROVADO,2
Vitor Vitor,Design de Apresentacoes,,2012,7.75,APROVADO POR MÉDIA,2
Vitor Vitor,Design de Experiencia em Museus,,2011,6.25,APROVADO,2
Vitor Vitor,Design de Interacao em Tempo Real,,2012,7.0,APROVADO POR MÉDIA,1
Vitor Vitor,Design de Interfaces Neuromorficas,,2012,,REPROVADO POR FALTA,1
Vitor Vitor,Design de Interfaces Neuromorficas,,2012,,REPROVADO POR FALTA,2
Vitor Vitor,Design de Interfaces Neuromorficas,,2013,5.0,APROVADO,1
Vitor Vitor,Design de Joias,,2011,9.5,APROVADO POR MÉDIA,2
Vitor Vitor,Design de Mobiliario,,2011,,APROVADO POR FREQÜÊNCIA,1
Vitor Vitor,Design de Produto,,2013,8.25,APROVADO POR MÉDIA,1
Vitor Vitor,Design de Realidade Aumentada (AR) e Virtual (VR),,2013,,REPROVADO POR FALTA,2
Vitor Vitor,Design de Realidade Aumentada (AR) e Virtual (VR),,2014,,REPROVADO POR FALTA,1
Vitor Vitor,Design de Tecnologia Vestivel (Wearable),,2012,5.03,APROVADO,2
Vitor Vitor,Design de Visualizacao de Informacoes,,2011,5.13,APROVADO,1
Vitor Vitor,Design para Longevidade,,2011,7.0,APROVADO POR MÉDIA,1
Vitor Vitor,Ecodesign,,2013,8.25,APROVADO POR MÉDIA,1
Vitor Vitor,Ergonomia,,2011,7.5,APROVADO POR MÉDIA,2
Vitor Vitor,Gamificacao,,2011,8.75,APROVADO POR MÉDIA,2
Vitor Vitor,Identidade Visual,,2011,8.25,APROVADO POR MÉDIA,1
Vitor Vitor,Impressao 3D,,2013,,REPROVADO POR FALTA,2
Vitor Vitor,Impressao 3D,,2014,,REPROVADO POR FALTA,1
Vitor Vitor,Interacao Tangivel,,2013,,REPROVADO POR FALTA,2
Vitor Vitor,Interacao Tangivel,,2014,,REPROVADO POR FALTA,1
Vitor Vitor,Projeto Integrado,,2012,,REPROVADO POR FALTA,2
Vitor Vitor,Projeto Integrado,,2013,,REPROVADO POR FALTA,1
Vitor Vitor,Storytelling Visual,,2011,5.75,APROVADO,1
Vitor Vitor,Teoria do Design,,2014,,REPROVADO POR FALTA,1
Vitor Vitor,Tipografia,,2012,3.07,REPROVADO,2
Vitor Vitor,Tipografia,,2013,4.85,REPROVADO,1
